,invoice_item_id,invoice,count,product
26,e8be96d6-9492-4e5d-948d-7da06daec559,inv_1006,2,p_209
27,d53eebc5-ad41-4a80-9de6-fd2f87e0feb1,inv_1006,2,p_200
28,e1613d76-1681-4dbd-bb41-6719aec433f2,inv_1007,2,p_219
29,1f00f8b4-7249-4ebd-a720-78167f1e8155,inv_1008,3,p_218
30,535a2701-f878-4a54-8286-d5b464d3658d,inv_1008,4,p_211
31,428a62f1-f548-4c50-b7b9-9fab660ddab1,inv_1009,4,p_22
32,6d9c4a3f-f017-4cc5-883a-54e91121ad97,inv_1009,1,p_222
33,f54eef03-1b54-4872-844c-50727b39ef43,inv_1009,3,p_214
34,ddf81e0b-889e-45b4-8e11-86691c48e39e,inv_1010,4,p_202
35,bd1221ab-63c4-4c8d-bc6a-f0cf19037f01,inv_1011,3,p_216
36,bf9ab4b3-f6e0-463d-b3c3-28afc06d468b,inv_1011,4,p_207
37,429c5c57-f1ca-455e-bd80-9e57ebdf7972,inv_1012,1,p_27
38,4bb9a5f5-b447-4c23-af57-977286b15f05,inv_1012,1,p_120
39,1dbea725-057c-4402-94f0-d77bc90c68ce,inv_1012,4,p_86
40,15e8a2c7-9ea0-4761-9096-82cb9185ec09,inv_1012,3,p_206
41,ee7dd896-3fec-4c97-9c12-504d50db90eb,inv_1013,4,p_224
42,3682c0a5-d228-456f-b4ee-efd71794c82b,inv_1013,1,p_210
43,bbe2ae9d-9151-4cca-a3d0-a4a9ab9d7917,inv_1014,4,p_203
44,bf122de9-c5d0-4eb7-a114-7c824bc3ecb5,inv_1014,2,p_29
45,dadb3210-702b-444f-b8f0-37e229b3a4d5,inv_1014,2,p_16
46,606576b8-b203-42f4-b503-140369ab89a7,inv_1014,4,p_221
47,8ed1b670-9fe1-4960-9a49-8fb37e6bb08d,inv_1015,2,p_1
48,f6ea7a24-3219-417a-b1a1-09bb88e77c26,inv_1016,1,p_119
49,56857348-a3b7-4444-b6ab-ddd1ae7d55d4,inv_1017,2,p_61
50,28d9d6fb-5242-480b-90aa-3e4ac8406827,inv_1017,2,p_20
51,c1ca5b73-475f-466e-8128-5f16650212e3,inv_1017,4,p_29
52,4cd58a3f-bd35-435e-a256-d5b1d42cdf7b,inv_1017,1,p_214
53,66bf8aad-040d-4e2b-bbbd-a7d6638f403d,inv_1018,3,p_203
54,1fd0348b-6d50-4c28-8065-dffe160f88e2,inv_1018,1,p_29
55,91321292-0b63-4974-ac87-f34a0de5c7fb,inv_1018,4,p_213
56,88193baa-0538-4483-aac2-7153c25b1174,inv_1018,3,p_221
57,412f8a48-eece-42a3-b6b6-4ceca66a9011,inv_1018,4,p_53
58,3418835e-c600-4dcd-be48-b5e26a816aa6,inv_1019,2,p_16
59,4e3f0eec-911d-48d8-ab12-95d3028de71f,inv_1020,3,p_211
60,61d0eecb-82d3-492d-91b8-e8f035cbdcfa,inv_1020,2,p_206
61,eae4d998-9189-4a72-8f7f-c1b5b32ed4e1,inv_1020,4,p_25
62,f9062c1e-33c0-4b32-8050-aa0de2fa8f40,inv_1020,1,p_27
63,1a2ea707-3fef-4d46-adb4-579d6476beae,inv_1020,1,p_203
64,3e0640a1-362f-4c19-a802-db1537433eca,inv_1021,4,p_12
65,7c1be2e3-ab2a-4431-a4d0-7e9c1a57ab8f,inv_1021,3,p_201
66,b1af857a-acc2-4fb3-a5a6-66b77f9bcb6f,inv_1021,4,p_222
67,d4e1eb7c-c0f9-4331-9943-0940756091c5,inv_1022,3,p_221
68,5f954001-b500-449e-aea9-78554a19344e,inv_1022,1,p_89
69,817abe54-0aa2-44ae-aacc-91f79a4f68a9,inv_1022,1,p_9
70,7f63aedc-7b8d-4634-9be9-ec38db789353,inv_1023,2,p_29
71,eeff9f29-9cbe-4798-9f34-12e816061be0,inv_1024,1,p_104
72,fe20d0ac-d531-4c92-a0d5-58e0f723bc56,inv_1024,1,p_89
73,60ae0d7b-8f5b-42e4-874e-a4f721a6aa7f,inv_1024,3,p_221
74,21518c7e-f5a3-4aea-a6b2-aa4bf124a960,inv_1024,1,p_25
75,f7b6353a-5385-41c9-9698-9caaf42760c8,inv_1025,3,p_27
76,3d2af163-de25-4f66-ab96-082e957782dd,inv_1025,1,p_220
77,1243287e-0166-43e0-a3cd-5f4fd9050453,inv_1025,2,p_200
78,05fa85d0-a2c1-4083-b224-a45581417130,inv_1026,1,p_217
79,9b10fa12-13fd-4188-b629-384f14eead1c,inv_1027,3,p_200
80,60f9e290-ac23-4666-b211-2cf7cc664346,inv_1027,2,p_106
81,ded5bb20-115d-4fef-99c3-df8942600ae3,inv_1027,1,p_205
82,427f73a2-c529-42f8-90e1-bb5efd5222bb,inv_1028,4,p_117
83,67f4a26f-d121-4cd6-803b-77f2445fdaa5,inv_1028,4,p_210
84,b3991f72-a1be-48c1-8d50-06985b1a1e6f,inv_1028,2,p_89
85,b94e2a82-51e8-47e7-a77c-407f6f2778c5,inv_1028,2,p_212
86,10972de7-52de-476b-855e-0a52757e72bc,inv_1029,4,p_85
87,02f246c0-1e30-4031-9ed8-01f3499d322b,inv_1029,3,p_61
88,29409574-dc5d-43d8-afd1-6fb188d2d9a7,inv_1030,2,p_213
89,30b2bc72-e3af-4695-8159-a1dcb15ccf0d,inv_1030,2,p_204
90,1a32a0d6-957c-4baf-b099-2658a7dcc478,inv_1030,4,p_86
91,e24dc820-a2c0-4bdb-9ecf-65e4e87c9f20,inv_1031,3,p_121
92,df8faf83-2e57-4893-8b8b-a04dcc958c9a,inv_1031,4,p_9
93,1b0c7c49-f385-41f2-b709-83d43a8bf91b,inv_1031,4,p_224
94,064a0d73-7392-4771-925a-c5a568c65125,inv_1031,4,p_215
95,0006518b-c92d-497b-b5ba-49d6bd90bb86,inv_1032,3,p_218
96,9d40dd58-deb2-4343-9cfe-71917d45b850,inv_1032,4,p_35
97,8f1abbec-f6f2-478a-894c-bff18bbabe7d,inv_1032,3,p_220
98,935f035f-512d-41c3-a303-57c02dd46bd0,inv_1033,3,p_214
99,37344699-ed00-4177-869a-f857413a5bcf,inv_1033,1,p_54
100,b71540b4-1b8d-4f3c-b035-0630f1ad9c5f,inv_1033,1,p_29
101,8a8c0f0c-d829-45c4-93b2-17a86b3068b9,inv_1033,3,p_9
102,cf77415f-5aa8-4fb3-a153-6a6abd2cf80c,inv_1034,3,p_203
103,c3e8e4d5-f86d-4cf3-af95-c6e48ccf59cb,inv_1034,2,p_221
104,5f0adf35-69ce-405d-b1d2-7463340f4974,inv_1035,2,p_200
105,128f5be4-a978-4126-9d7d-bddf6c6d38bb,inv_1035,1,p_221
106,01f6b381-b329-4f28-b52c-10a5f3da32c7,inv_1035,3,p_203
107,c07718c1-631b-4772-9571-be52adc94503,inv_1035,3,p_204
108,a5c3fd54-1e8b-4c88-a898-9cb34cc7c6e2,inv_1036,1,p_208
109,ee6c5ff4-9d28-40c1-92e1-2f6801a2c5f9,inv_1036,1,p_32
110,16803631-c333-436d-8b72-eede3ac78d5a,inv_1037,4,p_106
111,4f8d02d1-8e88-49e5-9568-20cfbbde87c3,inv_1038,1,p_218
112,7132df6c-8751-455e-ba27-74860dbde238,inv_1039,1,p_121
113,4c8cb9d5-d57c-4845-a18d-460c03f3fb07,inv_1039,2,p_204
114,ecdace7b-db5e-4219-86c1-f39cd69ea926,inv_1039,1,p_16
115,59e6001a-156f-44cb-823b-9350db8b9ad7,inv_1039,4,p_218
116,52485141-27f0-459a-b021-74069b00aeb3,inv_1040,4,p_9
117,dd476666-dcf0-4ea0-90c6-2208a37f48b0,inv_1040,1,p_9
118,9096227c-e264-4317-aa41-3aec6cb477fc,inv_1041,1,p_213
119,16a70dc7-3d88-41c6-96de-60feac4a2ed0,inv_1042,4,p_206
120,db5f7013-1911-46e0-a351-0f1fabc0d2e4,inv_1042,2,p_120
121,163cad0e-2419-4bbb-ab8e-0e8199c7169e,inv_1043,3,p_217
122,cfa4938a-0b9d-4edc-b7aa-43761fc50de1,inv_1043,1,p_25
123,852853de-66dd-4a34-a3a7-63ab57401037,inv_1044,4,p_207
124,e9a697c0-516a-47a0-bb9a-f080a494bb26,inv_1044,3,p_204
125,22b0fb16-c9e1-4fe9-b15b-cbedea5403f3,inv_1044,4,p_207
126,7a6d95b6-dd2d-4705-8da4-37384132dd53,inv_1045,3,p_120
127,67b69aae-4f18-4802-b480-d2aa8e6a5eec,inv_1046,1,p_121
128,1aca662a-7009-4281-8741-cf70feff801f,inv_1046,4,p_212
129,cd969875-2b49-46c2-8b44-cf5eb4166ed3,inv_1047,3,p_223
130,8a1f610c-9035-45c6-8a81-1d7252e5018e,inv_1047,1,p_12
131,a679ac6f-e55a-4a99-9990-6ada53c9a87b,inv_1047,3,p_16
132,a8dba0c0-c900-46b9-a2b0-8b3b0ce4ae56,inv_1047,2,p_106
133,917c38c4-66a3-4c85-a9a3-422a6dd2b3d9,inv_1047,2,p_25
134,9c993038-aedc-4f52-85fb-1c3e64c2485d,inv_1048,4,p_212
135,bf2576ac-b207-4296-98c6-373ac1995592,inv_1048,1,p_120
136,893daa62-cc84-4675-a3fa-0616f74586d0,inv_1048,3,p_224
137,00501152-a3ec-463c-bb7d-0510fb506d6c,inv_1048,3,p_219
138,6109a842-a341-4ed8-bf4a-5365dd1ec70e,inv_1048,2,p_212
139,b5bd5254-6074-43bd-a173-cea32831a31c,inv_1049,2,p_54
140,24f806f6-b459-434b-b9ea-59ee685d3a90,inv_1049,2,p_16
141,69723012-2d06-4317-928a-be6e5162b782,inv_1049,2,p_1
142,8b5e49c7-a997-469c-b643-ba970e393361,inv_1050,2,p_89
143,1e97bd4d-14aa-4012-b635-1b720af9d2ee,inv_1050,3,p_208
144,a3b6ae58-0f27-4cd1-9b24-f597ba1cb887,inv_1050,4,p_35
145,1cc33925-adf3-46bd-bf1b-c81408d8b340,inv_1051,2,p_210
146,f52a6e08-64ca-4af4-8b3e-6835f0b03e6b,inv_1051,3,p_54
147,4ee4d8bf-e4cf-4561-8f86-2a7238f48166,inv_1051,2,p_202
148,d88557bf-c1eb-4a48-8858-cd0e30171402,inv_1052,1,p_213
149,cabc2eef-3179-47ee-88cf-903787216b77,inv_1052,1,p_25
150,0391e4dc-441d-45ca-a7e4-bb00e839507a,inv_1052,1,p_224
151,9637e55b-bda5-45c3-947f-6458c9ab1982,inv_1052,2,p_113
152,8304efcc-0ca6-4a8f-a215-4a1d4602d9ca,inv_1052,4,p_206
153,bac92930-0d16-4b9a-9b09-62794a219aef,inv_1053,3,p_208
154,ba6c264b-d403-43d0-b8e0-01dc92310fa9,inv_1053,3,p_217
155,80d72427-c187-4ce4-9314-b77380b2ae74,inv_1053,1,p_223
156,a6d2e1c7-58ea-4b07-9b05-f52469a61dc9,inv_1053,4,p_16
157,6f993352-6052-4b6f-a43e-db003b9c19af,inv_1054,1,p_211
158,d01b6d43-71f2-4d51-9fdb-545dbea61a2b,inv_1054,3,p_215
159,c618b130-bee0-4fdc-9e1f-cc70765a1bd0,inv_1054,3,p_224
160,f80f4d1a-d95b-4b90-9846-81f6eb5747ac,inv_1054,2,p_53
161,3ee4c61c-ac7e-4b2d-834a-d7fae2db8ac6,inv_1055,3,p_208
162,528fc360-1fb4-465c-9fdd-8426cf726a3e,inv_1055,4,p_119
163,d3693b86-13bf-4bd5-a4b9-245b5c924ff6,inv_1056,2,p_201
164,4759fded-9f98-4e55-82d4-efff0d9f4ff5,inv_1056,2,p_53
165,e467f003-2007-4a86-b0ad-a3304428f0b8,inv_1056,3,p_106
166,b73d5e60-0640-45f6-9aaf-4bbf0181d356,inv_1057,4,p_208
167,56b12c7b-1a9a-4ca7-8627-066a5d524906,inv_1057,2,p_205
168,e7c8f0d4-8feb-4f01-a199-630f8e35b9a8,inv_1057,2,p_29
169,588649f7-6e38-4d88-8cb5-a075443bc0a1,inv_1057,3,p_211
170,3f98889f-5e71-4746-9e06-72fa3eae6188,inv_1057,3,p_104
171,650c7dfb-6828-4eae-8eb3-85404637af72,inv_1058,4,p_212
172,ec93d45a-6a66-41d3-88f3-0000a7326e01,inv_1058,4,p_218
173,a9e96392-c624-45cb-9be2-9c16975d579a,inv_1059,2,p_1
174,32fac8a0-7ec6-44ac-b27a-2d9236c4c4c7,inv_1060,4,p_218
175,c4e013d5-36d5-4474-9f49-331558d0016e,inv_1061,1,p_104
176,8b7778b7-299e-4799-8cce-1f573c2f8b07,inv_1062,3,p_16
177,af7a5c61-a350-4f2f-8b91-543b0bc9654c,inv_1062,1,p_12
178,08309f04-4037-4694-857f-bb9c08158180,inv_1062,4,p_32
179,5c3c2808-7df0-461c-bdd2-8e2b3df8b307,inv_1062,1,p_120
180,906499b3-15a7-4fac-b5ff-ed6a0ef03b67,inv_1062,1,p_9
181,85c8a265-46ae-4cb9-a2b3-19022727004b,inv_1063,2,p_89
182,a012b49b-2b19-4d69-9fdf-62c231eb0400,inv_1063,1,p_120
183,3f94510b-2a14-4e4c-8ce5-c9e708df2974,inv_1063,1,p_201
184,ce9173ad-a6bc-40f0-a23a-867aee0711e7,inv_1063,2,p_206
185,a0ed4b64-12a1-4f5e-a7bd-b20ca91eb8c0,inv_1063,1,p_222
186,de898f6b-dbb1-4093-8b3d-d1b4d1c0a6e2,inv_1064,1,p_219
187,2909f53a-5a09-4d94-9c00-a24f3bcb72db,inv_1065,2,p_85
188,37d18435-53a3-4770-9340-e1ea22180afe,inv_1065,4,p_113
189,7fb6749e-ba71-444e-96af-114f65225b5c,inv_1065,2,p_1
190,4fdd15c7-6a6b-41f2-8322-88a81c69c681,inv_1066,1,p_223
191,00791e09-4868-438c-ad63-8c373725ec2a,inv_1066,2,p_214
192,aa3d8313-e22f-4ca3-80eb-a7eecc284970,inv_1066,1,p_20
193,f9074a71-0267-4ea2-9416-4fa349fb784b,inv_1066,3,p_220
194,63fd5a44-5edd-4dc3-a0e4-185cde1cc4d8,inv_1066,1,p_29
195,e404e4b2-0b4f-44c6-83f7-fe38d8811681,inv_1067,1,p_209
196,135be64b-d88d-4226-9d03-5512ffd6c008,inv_1068,4,p_25
197,bacc6950-b7ae-46f2-9c30-8f8233acae28,inv_1068,2,p_121
198,57d2b748-866f-4f3f-9ef1-0bd6fe3d1ae3,inv_1068,2,p_205
199,195d85bf-3410-42bd-ae5b-93a439abbb74,inv_1069,4,p_217
200,cb50fdce-8e3e-411c-9c95-ad0ddca68524,inv_1069,4,p_22
201,337fd102-2b61-466d-86a4-a9160227f110,inv_1069,4,p_220
202,ee5c4a12-5765-4394-88c0-4fdaab1deccb,inv_1070,2,p_215
203,a405754e-a692-40eb-a8b0-e7a00ee9e815,inv_1070,3,p_217
204,5d906d81-18c9-4055-9426-231e60859f63,inv_1070,4,p_35
205,ffe2797a-4bc3-4140-95e7-4300788cd827,inv_1070,2,p_85
206,9feea82f-6efa-4c48-8cf1-d6425aed084b,inv_1070,2,p_213
207,ed50b1bc-1356-4cbd-a462-ab9b64860e3f,inv_1071,4,p_20
208,96c8f922-16be-4830-8e0d-719690a96881,inv_1071,4,p_219
209,b6002a8f-dabf-4344-84e9-cb4467ad1b80,inv_1071,1,p_215
210,d7a4e247-588b-484b-85f6-ae333ecd10f4,inv_1071,4,p_22
211,6ebefe67-c278-4f6a-b0c8-1c6598f0aec5,inv_1071,3,p_32
212,6f3613cf-48bb-4a5c-9aa5-5e538deec793,inv_1072,3,p_202
213,134a5c3a-7179-4883-9d4e-3e214198bb17,inv_1072,3,p_104
214,c33d2207-9e92-4233-942b-7d9c3c227631,inv_1072,2,p_209
215,14312741-94b8-4d4d-9907-fc1ccf5ef5fd,inv_1072,4,p_117
216,6981b7b6-0eb3-4a37-a79e-605fccb6de1c,inv_1072,1,p_211
217,0db2d35b-64c0-49d9-b99b-40aaabc914b8,inv_1073,4,p_224
218,030676d8-2624-4ff0-b2ee-ee6882746c73,inv_1073,1,p_1
219,89ca903f-58bf-487f-958a-d11c735093e5,inv_1074,3,p_89
220,aa956991-3029-408b-9125-e8bb7fa1110c,inv_1074,2,p_53
221,a7802cee-1808-489a-b9d0-5e911630420e,inv_1074,3,p_215
222,19d1aac4-b236-4526-92c5-e7c55ea66ae4,inv_1075,3,p_221
223,5a79f1e2-263f-4357-995a-785951fe879d,inv_1075,4,p_104
224,5aa3df7f-3d30-4d64-8897-0cecf88e7800,inv_1075,3,p_204
225,62782652-bd0b-4f13-8941-804d606fc359,inv_1076,1,p_9
226,8fa0a037-4275-4e6c-8e59-42c9146cf4ba,inv_1076,3,p_214
227,a4d7692e-7894-47cb-ae7a-f009be0d05e0,inv_1076,3,p_120
228,7bcb0636-813e-4ec0-9932-3bb9d3a364cf,inv_1077,3,p_218
229,61c70b05-b1d3-466a-a8c5-268e35205e18,inv_1077,4,p_32
230,668d6a92-5e0f-4252-b717-90d4dcfbf28f,inv_1077,1,p_106
231,fc625bfc-4f68-4a52-b240-bfda58d3b8a4,inv_1077,1,p_215
232,dde9ea48-b7a6-4431-85bc-3cb1bad7eb2e,inv_1077,1,p_85
233,229bedf1-9926-4ee0-b8a7-d61296b3f9c9,inv_1078,1,p_209
234,28f9e3a1-3e35-4c62-ae70-7b370c9c66e4,inv_1078,2,p_86
235,5d8893e8-f0c7-444d-bae6-b9baae70348d,inv_1078,2,p_209
236,f5907d8e-76c3-4df8-837d-c0ebd5f17012,inv_1078,3,p_207
237,8e21c15d-261b-4a0d-8ef9-867f913993e6,inv_1078,2,p_200
238,6e8b71c6-2a3c-4711-9e00-f6dcd83dfb81,inv_1079,2,p_222
239,f343d13f-3ee6-4831-8a1f-96585a8ec927,inv_1079,1,p_205
240,98738bdd-14e2-4840-a7d4-d44568c9e680,inv_1079,3,p_217
241,b473ad55-47e0-4461-ad99-aa00ecb20d93,inv_1080,1,p_218
242,5d976e0f-f662-4493-93d6-00e537c6a030,inv_1081,2,p_12
243,b6c19400-3936-45d8-ae3f-51f3cb0eb989,inv_1081,2,p_224
244,12fc0117-eba4-43b1-8af8-d96f8515263b,inv_1082,4,p_53
245,dcac8bc3-509d-43fc-b2cb-5c7866bdd2bf,inv_1082,2,p_211
246,66ddb974-55e8-478a-9d71-d0b1cdd35472,inv_1083,4,p_48
247,e591f2a4-2e6e-488f-894d-66f0566759a3,inv_1083,3,p_22
248,4329e4ec-e500-43af-917e-3123a67396f3,inv_1083,4,p_210
249,e89c13b0-f30d-4843-907c-e669bacfe5bf,inv_1083,2,p_86
250,67a94149-e32d-4544-b508-fc49ced839b3,inv_1084,3,p_12
251,26147b05-1e12-451a-945b-ccef44d429bb,inv_1085,2,p_218
252,52bc4c4e-49c1-4f9f-8726-dc1031108fef,inv_1085,2,p_119
253,7f2d2ba0-d20f-4adf-9747-bbca8087a5a7,inv_1085,2,p_20
254,2cc5c53c-24b7-4cb5-9fb0-54615a943b55,inv_1085,1,p_222
255,18ba344f-7a60-4c5b-98d1-ee833a1b6f49,inv_1086,2,p_212
256,5f642080-158c-46a6-bcd0-1c123cf73d44,inv_1086,1,p_202
257,fff59684-28d9-4011-a669-fb08f39e8bb4,inv_1087,3,p_113
258,9ca77ce6-666c-4104-996e-f0da5aa0a1c6,inv_1087,1,p_12
259,434d1c7c-5330-4294-ba67-aec04f98c13f,inv_1087,2,p_224
260,2c577d3a-2447-4012-a8ff-c654ef137ab7,inv_1087,3,p_32
261,faefade3-400f-46b7-8caa-6a4f80ace9a8,inv_1087,4,p_27
262,5da147ae-5c5b-454b-a9c6-79ec23b302bf,inv_1088,4,p_117
263,7d84e6ef-91a9-4d9e-852c-10928867cc6c,inv_1088,4,p_210
264,00e3bac8-261c-490c-9274-358e2a7eb021,inv_1088,2,p_27
265,47dd7532-d0b3-444e-99b7-45a387f526b3,inv_1088,2,p_9
266,24b38b46-83e3-4d62-ad75-d17c65eded3f,inv_1089,3,p_211
267,900a1b7a-45a6-4fa3-b33e-736710f0966a,inv_1090,4,p_22
268,ad2fbbf9-1cd6-4d7b-a76d-d700adee8162,inv_1091,1,p_86
269,0488a5d9-7559-460f-ae7f-c12e47e74b4e,inv_1091,3,p_214
270,e2d7031b-c0ef-462d-ae50-57231c7497d4,inv_1091,1,p_205
271,7423ca6d-6f38-4f07-be01-999a7690b195,inv_1092,2,p_29
272,96ed682d-0a89-494b-8c0c-def7b8d54a85,inv_1092,3,p_206
273,c79bc95f-e62c-4491-aa5d-ea08c8d1b59b,inv_1093,2,p_86
274,118786ba-43fe-4d75-a91e-6ffc35668d7e,inv_1093,3,p_54
275,02e80d63-af64-4512-a225-022d4ab0f004,inv_1093,2,p_53
276,81feab62-dd3f-4908-9b26-3c0b49977cd0,inv_1093,4,p_218
277,615316f8-5b8b-42ed-b053-4356e274f39c,inv_1094,2,p_25
278,b54e7b23-8966-4ba1-b5c6-ce176d4d5b3a,inv_1094,2,p_217
279,2ac125f8-0994-4600-9a46-410476039017,inv_1095,1,p_215
280,73545c32-6c36-4ff2-8e57-fdfde03a2690,inv_1095,1,p_22
281,d62827b1-427a-4c9b-ab61-5e3d3988adad,inv_1095,2,p_221
282,ed2dd17a-d69a-4f7e-a27d-815898286aaa,inv_1095,4,p_222
283,4ece53fc-42c6-4a46-88f8-0cc3feb2565d,inv_1095,2,p_16
284,76f43c9d-fb77-4883-859b-852c873ab817,inv_1096,2,p_200
285,d7ba7af8-16b7-4f1a-a10c-d3b201f07e4f,inv_1097,1,p_16
286,8d2c3402-d3b9-4393-b7e0-11096d7d06a2,inv_1098,4,p_32
287,1577d30b-f222-4ab1-9033-eaa022d8423c,inv_1098,3,p_220
288,ca4f68a8-367d-4062-8a61-edbcfce3ebd9,inv_1099,4,p_210
289,9af9e299-735f-4d47-855f-fe75fd140e7f,inv_1099,4,p_113
290,d6e888c0-227c-4c63-980f-3508477ecf05,inv_1100,1,p_29
291,51c1e4b6-e3b1-4de2-8f1e-f317f2427397,inv_1100,4,p_113
292,e4ff33de-1889-4953-ae4c-012f5591a4e0,inv_1100,1,p_212
293,010a8802-263b-4353-b79e-bad5e98e8c04,inv_1100,2,p_120
294,2dd4a685-906c-4057-bb08-b3ede4ed1129,inv_1100,4,p_207
295,b06b9497-4594-4eae-a2d9-683e2a24f9f6,inv_1101,2,p_215
296,c0bd9421-7c06-49ed-9284-3aebcb589518,inv_1101,3,p_203
297,732e9d83-6fcb-4c71-95be-b46ee168b6c3,inv_1102,3,p_222
298,50bbdfcd-8806-4365-8fc2-c83971022403,inv_1102,1,p_53
299,0de3db22-f40c-4f44-8330-28b9ead15212,inv_1102,3,p_119
300,60c4a8f9-cecf-4520-8b13-11c66e5152c4,inv_1102,3,p_200
301,8ab40945-6fa7-45b1-92fb-57f6907697ec,inv_1102,4,p_224
302,a8acaeba-4f88-4945-a629-dd141a05b482,inv_1103,3,p_211
303,f1eaad94-34d7-4e6f-8bcd-77f72888c9aa,inv_1103,4,p_117
304,b5207105-d85c-46c3-8b84-d88ef18d0d9a,inv_1103,1,p_104
305,88c26c59-497d-43d2-a56f-107ce68babed,inv_1104,3,p_61
306,f33eff69-6476-4d6f-ae2d-f32dff14013f,inv_1104,4,p_203
307,e1ecb690-8bee-407d-a3ca-0482fea38c1d,inv_1104,3,p_223
308,2366b0db-4512-4369-8ea8-c948b07b9ac8,inv_1104,2,p_54
309,0b2804a6-497c-486b-8978-464821de6dee,inv_1105,3,p_32
310,e00aea31-a78b-4ab9-9714-f89704e2186d,inv_1105,1,p_54
311,01cd43d0-06b0-4405-96df-55c7c4437400,inv_1105,4,p_32
312,3aa07220-12ae-4cc4-af9e-f53460b6e59a,inv_1105,2,p_113
313,320c3db3-ab5f-4163-b271-36837c7b7531,inv_1106,3,p_25
314,6701ee5e-32a8-4b50-97c8-abfb394eabd0,inv_1106,1,p_221
315,1b0344da-f987-4b7c-951a-ac7f4266d541,inv_1106,2,p_217
316,5cb02e74-3282-4aca-817f-adc9c3cb981f,inv_1106,1,p_20
317,f4b764d4-c7e7-4484-a9a0-c6eefb26bea6,inv_1107,1,p_208
318,74a85b6b-f6b0-4a55-994b-e5f652b9fe33,inv_1107,3,p_203
319,8db11369-0cac-47e7-b2d0-48ac401ab14a,inv_1107,3,p_35
320,b3489361-ebde-49f7-b437-45d6bffb9acb,inv_1108,4,p_35
321,b3420510-840a-493d-a85b-05b5d995957d,inv_1108,1,p_212
322,2a9322f5-e802-46f5-a998-35183b486b36,inv_1109,4,p_224
323,9c30ab4a-988d-45b5-b22c-2574d6b0ed1d,inv_1109,1,p_120
324,99f016f8-c743-4a53-af90-14ca4a234671,inv_1109,4,p_218
325,6a59f093-a44b-446e-8b00-bae1d9985da6,inv_1110,1,p_223
326,e91bcc2a-83d4-403d-897b-c24b1f6aa016,inv_1110,3,p_61
327,55a6a4cc-4fca-4f5b-8e36-6e6182623015,inv_1110,2,p_48
328,3eb07030-23fc-40f8-ae26-0c1a7619bb6e,inv_1110,1,p_212
329,a42a06ec-2017-4bec-83ea-53c555d4dd54,inv_1110,3,p_20
330,2642e953-66c1-4d05-90c3-e4f14f476d94,inv_1111,1,p_209
331,ece69c26-31af-4012-bc78-cee01b3bf85b,inv_1111,4,p_29
332,606bb40a-b21a-4d65-b7ae-ed20a7ec0257,inv_1111,4,p_29
333,01136175-9e48-43b0-b0d7-293d2f030aa0,inv_1112,3,p_27
334,0b41bed3-f4ea-4318-89db-b95ff3ee0da8,inv_1112,2,p_104
335,86733bcb-8254-4dff-a059-2dbb953104ef,inv_1113,2,p_1
336,e8f419e3-0403-4788-83a8-d79921a2ba09,inv_1114,2,p_211
337,d53c852a-bcda-4040-825c-aba2d1182862,inv_1114,3,p_22
338,092e6fb9-cbb4-4c65-82de-3a313debe004,inv_1115,3,p_22
